call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
86.3082191780822,26.0,1800.0,2.0,71304.60089749645,5.7170714377264105,267.029213565663,12.0,17.0,13.0,30.0,16.0,21.0,12.0,31.0,453.0,3.511627906976744,1.0,1.0,0.0,1.0,1.0,0.0288420381217166,0.0021385437125205,0.0001220703125,0.210017204284668,0
25.448529411764707,18.5,162.0,1.0,580.2639978213507,2.729967257847139,24.0886694904752,21.0,16.0,16.0,22.0,10.0,17.0,27.0,31.0,725.0,38.1578947368421,0.9958620689655172,1.0,0.0,1.0,1.0,52.9848879004178,182467.21257785807,0.0001487731933593,5049.09077167511,0
64.37037037037037,26.0,576.0,1.0,9613.36967155835,3.3298472952590363,98.04779279289436,11.0,9.0,27.0,23.0,17.0,21.0,17.0,31.0,2032.0,7.205673758865248,0.998031496062992,12.8125,12.466792857142853,9.14,20.06,1.038246447865556,10.244202186060605,6.771087646484375e-05,39.33957862854004,0
29.03276699029126,20.0,331.0,1.0,1016.8725580695786,4.437313342991724,31.888439254212155,18.0,20.0,27.0,31.0,15.0,17.0,12.0,31.0,1915.0,8.549107142857142,0.7143603133159269,32.90625,60.21976964285715,22.4,46.57,22.15416213163396,36176.206744564224,0.000213623046875,1872.929585456848,0
38.7093023255814,25.5,232.0,1.0,1751.1497948016415,2.733026366360427,41.84674174654034,10.0,17.0,20.0,29.0,17.0,19.0,16.0,31.0,1531.0,80.57894736842105,1.0,29.1775,72.69776428571429,25.0,48.42,5.29800573348999,698.4999827932779,0.0012454986572265,179.72677612304688,0
165.55791962174942,61.0,2318.0,1.0,82811.06713499827,3.537771021387503,287.76912123262684,13.0,18.0,4.0,31.0,6.0,24.0,1.0,31.0,1904.0,16.135593220338983,0.9957983193277312,73.2475,445.8398785714286,42.99,104.87,35.719902311877455,66451.19781270516,7.62939453125e-05,4265.075524330139,0
187.8571428571429,38.5,2084.0,1.0,155367.6314699793,3.3142892286496246,394.167009616456,16.0,17.0,1.0,24.0,10.0,19.0,14.0,31.0,508.0,23.09090909090909,0.9960629921259844,11.1125,14.497792857142851,9.0,19.45,8.512330609698628,2755.399969649208,0.0001029968261718,657.4711093902587,0
74.32232232232232,32.0,2339.0,1.0,28088.823859932098,7.647560233117351,167.59720719609888,9.0,24.0,6.0,31.0,10.0,24.0,26.0,31.0,1811.0,8.38425925925926,0.9348426283821092,103.9375,3.0483928571428627,103.0,108.2,122.8182295931542,1247987.4896465533,9.1552734375e-05,22703.70243930817,0
76.19857524487979,40.0,2611.0,1.0,20765.03985536577,9.385735186139256,144.10079755284414,11.0,19.0,20.0,31.0,10.0,22.0,11.0,31.0,2522.0,4.267343485617597,0.9920697858842188,118.7,0.0,118.7,118.7,69.11254998254483,393293.9481043135,7.43865966796875e-05,18323.148389816284,0
130.13440860215053,37.5,3605.0,1.0,113572.31072660343,6.921431231041173,337.00491202147697,12.0,20.0,30.0,31.0,17.0,21.0,9.0,31.0,1770.0,24.24657534246576,1.0,70.0,0.0,70.0,70.0,34.07373678215726,33833.32293631835,7.43865966796875e-05,2420.2009925842285,0
42.36814159292035,25.0,1596.0,1.0,6867.286217284882,12.928364736741033,82.86909084384166,8.0,20.0,13.0,31.0,10.0,21.0,2.0,31.0,950.0,4.418604651162791,0.9926315789473684,5.41,0.8643428571428569,4.8,7.06,71.19972082511666,312102.4880227238,7.43865966796875e-05,8615.254099845886,0
168.26865671641792,73.0,1628.0,5.0,89874.41157847132,3.543088529058873,299.7906128925176,10.0,14.0,14.0,25.0,17.0,16.0,9.0,31.0,216.0,10.285714285714286,1.0,13.485,0.0528999999999997,13.14,13.6,0.0934707005818684,0.0392585331975386,0.0007972717285156,0.7232885360717773,0
70.15859030837004,31.0,1177.0,2.0,15286.806596234055,4.863319348868505,123.63982609270388,11.0,17.0,11.0,31.0,14.0,17.0,9.0,31.0,760.0,16.170212765957448,0.9960526315789474,40.5225,6.598935714285713,39.0,45.93,5.08446031003385,676.2657220953,7.915496826171875e-05,258.84041500091547,0
242.51891891891893,105.0,1800.0,2.0,132272.4901292598,2.613305986901397,363.69285135847775,10.0,17.0,9.0,31.0,8.0,16.0,1.0,31.0,447.0,19.43478260869565,0.7427293064876958,25.75,530.9845599999998,6.42,69.71,0.0064029693603515,7.197951678487433e-05,0.0014066696166992,0.0239553451538086,0
113.1734860883797,37.0,3190.0,1.0,72309.72395159776,5.759100639340904,268.904674469593,9.0,19.0,14.0,31.0,10.0,19.0,10.0,30.0,322.0,7.155555555555556,1.0,17.56875,135.32518392857145,11.0,44.42,0.6702375135559967,8.39415248350124,7.43865966796875e-05,28.20826530456543,0
26.586872586872587,15.0,622.0,1.0,1963.4112006452413,6.810794040901562,44.310396078631946,15.0,11.0,3.0,4.0,16.0,9.0,9.0,6.0,57.0,11.4,1.0,15.846666666666666,5.4945333333333295,13.14,17.2,0.2731264114379882,0.3597371132193075,0.0007228851318359,1.3459968566894531,1
69.52700490998363,37.0,1195.0,1.0,12970.954597408176,5.332261487534303,113.89009876810265,14.0,21.0,20.0,31.0,11.0,20.0,9.0,31.0,1136.0,10.234234234234236,0.983274647887324,99.2625,0.156964285714288,99.0,100.2,37.083028581020606,62321.89039475254,0.0001487731933593,3032.825412750244,0
93.70133729569092,50.0,1439.0,1.0,17873.80798928042,4.319078954782831,133.69296162955035,9.0,19.0,22.0,31.0,13.0,21.0,7.0,31.0,953.0,15.370967741935484,1.0,69.025,0.0021428571428568,69.0,69.1,132.81751708273222,961845.5333643628,7.43865966796875e-05,15880.002636909485,0
49.071895424836605,30.0,733.0,1.0,4965.455518451912,5.32601125354334,70.46598838057912,16.0,22.0,6.0,31.0,16.0,23.0,12.0,31.0,634.0,7.372093023255814,0.9779179810725552,63.2375,38.13124999999999,58.8,78.3,83.84481430845142,201887.18721349555,0.0001068115234375,8046.756433486938,0
35.6,20.0,196.0,1.0,1829.336363636364,2.3532548312733,42.77074191122202,15.0,11.0,21.0,24.0,15.0,16.0,13.0,31.0,425.0,6.071428571428571,0.9976470588235294,95.78428571428572,228.6857285714285,61.49,101.5,0.0019268989562988,3.048927889418872e-06,0.0002593994140625,0.0042629241943359,0
106.25947867298578,40.0,2693.0,1.0,45225.06070482874,5.65626673538216,212.66184590760216,10.0,18.0,14.0,31.0,11.0,20.0,8.0,31.0,2081.0,6.669871794871795,0.9875060067275347,33.41375,111.79442678571432,29.0,59.34,1.4753245371251018,19.538861446058263,0.0001068115234375,41.34063816070557,0
84.18950437317784,44.0,1012.0,1.0,15968.396152454725,3.779221415185917,126.36611948008344,10.0,19.0,23.0,31.0,10.0,22.0,4.0,31.0,2754.0,5.872068230277185,0.9778503994190269,68.10125,46.877755357142846,58.0,79.28,21.401631174326724,11188.174878927945,7.43865966796875e-05,1955.107018470764,0
34.35294117647059,25.5,132.0,1.0,915.2655971479504,1.854524878476141,30.25335679140333,17.0,12.0,20.0,11.0,12.0,18.0,8.0,25.0,141.0,4.2727272727272725,0.8156028368794326,8.996666666666666,59.47023333333332,4.41,17.9,2.63712878610896,49.45326055627982,0.000105857849121,34.959660530090325,1
81.19444444444444,40.0,4665.0,1.0,44567.30767040832,15.989489188816078,211.1097052965787,11.0,19.0,1.0,31.0,20.0,21.0,12.0,31.0,1414.0,5.747967479674797,0.9936350777934936,42.05875,110.09192678571428,32.0,61.08,30.56159707894748,25878.897048140407,7.43865966796875e-05,3313.769675254822,0
33.11511546536039,24.0,741.0,1.0,1583.1099499516613,8.000574259589344,39.78831423862616,8.0,20.0,22.0,31.0,12.0,20.0,8.0,31.0,1083.0,5.918032786885246,0.9935364727608494,132.0775,221.4264214285714,107.94,150.76,95.03543349346482,783433.9422540461,4.57763671875e-05,16359.712421417236,0
71.60420882233913,42.0,2625.0,1.0,11933.772030861644,9.019430177984257,109.24180532589912,9.0,21.0,7.0,31.0,12.0,23.0,13.0,31.0,1125.0,7.03125,0.9884444444444443,89.07624999999999,600.319998214286,65.57,132.05,84.91866600653705,528781.9653102608,7.43865966796875e-05,17132.920518875122,1
78.04269662921348,38.0,839.0,1.0,10997.748172891992,3.010034693573433,104.87014910303118,10.0,21.0,1.0,31.0,9.0,20.0,12.0,31.0,751.0,62.583333333333336,0.9986684420772304,9.38,0.3197428571428573,9.0,10.33,0.0029692649841308,3.864090558636183e-06,0.0015792846679687,0.0043592453002929,0
60.971830985915496,37.0,425.0,1.0,4544.048673667446,2.8331659927646067,67.40955921579257,11.0,19.0,24.0,31.0,11.0,17.0,7.0,31.0,702.0,10.477611940298509,1.0,9.0,0.0,9.0,9.0,0.0356685638427734,0.0014491793043686,0.0001716613769531,0.1248807907104492,0
25.6701410177805,15.0,355.0,1.0,1153.0518624954402,4.46664636619194,33.956617359440266,15.0,13.0,3.0,27.0,7.0,15.0,5.0,30.0,818.0,68.16666666666667,0.8924205378973105,27.75714285714286,638.9228571428571,4.6,54.6,3.727079073588053,232.6808560645096,6.008148193359375e-05,64.8258056640625,1
43.9375,28.5,391.0,1.0,4548.576612903225,4.668201576029725,67.44313614374131,10.0,6.0,4.0,5.0,17.0,8.0,30.0,8.0,839.0,1.096732026143791,0.3790226460071513,30.766666666666666,534.7906666666667,19.0,76.8,1.6673635111914742,66.95617470868474,0.0008201599121093,49.2031421661377,1
91.85185185185183,38.0,1022.0,5.0,19866.00084656084,3.3241422537137653,140.94680147687222,17.0,19.0,7.0,31.0,12.0,19.0,16.0,31.0,601.0,14.658536585365852,0.9983361064891848,39.0125,0.00125,39.0,39.1,35.84471606193705,134039.63291704722,0.000166893005371,4976.546474456787,0
43.68114143920595,26.0,1800.0,1.0,7081.178948260716,13.54480168799416,84.14974122515598,11.0,22.0,18.0,31.0,10.0,21.0,9.0,31.0,851.0,27.451612903225808,1.0,5.0,0.0,5.0,5.0,1.829680103366658,413.7248455328845,7.43865966796875e-05,270.5103044509888,0
179.23706377858002,42.0,3738.0,1.0,190463.5232511272,4.914188472897741,436.4212681012775,17.0,21.0,11.0,31.0,10.0,24.0,10.0,31.0,3213.0,4.531734837799718,0.9965764083411144,152.07500000000002,0.0135714285714288,152.0,152.3,105.76735479495612,802389.2719594068,7.62939453125e-05,20483.25622749329,0
135.3303867403315,80.0,1225.0,1.0,24695.64625482813,2.756086929941708,157.14848473602328,14.0,22.0,19.0,30.0,12.0,23.0,16.0,31.0,776.0,5.58273381294964,0.9742268041237112,10.005,409.5829142857143,1.44,59.79,61.91999392797483,165595.34012646304,0.0001478195190429,6159.45845413208,1
41.78431372549019,30.0,471.0,3.0,1776.4315437965583,4.821720939313844,42.14773474098648,13.0,19.0,1.0,31.0,9.0,18.0,14.0,31.0,996.0,10.268041237113405,1.0,39.8275,54.24005,33.94,54.39,1.689991481082384,54.57434351739536,6.771087646484375e-05,153.1275367736816,0
73.61363636363636,60.0,454.0,8.0,6020.196088794924,3.003673980658883,77.58992259820165,13.0,12.0,14.0,22.0,13.0,19.0,12.0,28.0,243.0,4.189655172413793,0.9835390946502056,32.72,157.75359999999998,13.88,39.0,4.003619405958387,517.7767205354305,7.2479248046875e-05,136.67809867858887,0
168.63238679969302,50.0,3600.0,1.0,119789.69359944508,4.549088088888964,346.1064772572814,10.0,24.0,29.0,31.0,17.0,21.0,16.0,31.0,2032.0,28.22222222222222,1.0,61.42,36.52288571428569,58.0,73.77,12.69130771140742,6074.606710791471,7.43865966796875e-05,1148.4400520324707,0
106.08292682926827,32.0,1969.0,1.0,83902.10583452901,5.151737214143535,289.65860221047984,10.0,20.0,19.0,27.0,11.0,13.0,4.0,24.0,155.0,17.22222222222222,1.0,13.9875,154.63950714285716,9.0,44.53,0.0421851362500871,0.0049046878554087,7.62939453125e-05,0.3437995910644531,0
131.83333333333334,50.0,1920.0,5.0,64674.47689768976,4.876199913074215,254.3117710560991,17.0,15.0,18.0,30.0,16.0,21.0,9.0,31.0,1099.0,9.082644628099173,0.9954504094631484,9.48875,0.6403267857142854,9.0,11.36,0.1542967192980708,0.30758905787655,0.000213623046875,3.7698020935058594,0
42.10992529348986,26.0,1052.0,1.0,4832.988971896114,8.93973670375522,69.51970204119199,11.0,21.0,17.0,31.0,11.0,21.0,16.0,31.0,1167.0,3.916107382550336,0.9922879177377892,1.76625,0.3656553571428572,1.21,2.97,34.323676497528425,30997.145388246576,3.528594970703125e-05,2539.497751235962,0
23.387290969899663,16.0,544.0,1.0,973.9576696977416,7.471729228657806,31.20829488609946,14.0,11.0,26.0,26.0,7.0,16.0,19.0,27.0,342.0,31.09090909090909,0.8888888888888888,23.35333333333333,852.7225333333334,1.86,56.6,0.0029067993164062,6.732031882468948e-06,0.0008888244628906,0.0064582824707031,1
151.99285714285713,60.0,2318.0,3.0,68871.08627954777,4.897004569105697,262.4330129376786,18.0,16.0,3.0,28.0,11.0,21.0,10.0,31.0,827.0,10.3375,0.9600967351874244,81.4075,98.9332214285714,72.98,100.8,6.847737362823011,1816.5720198649767,8.20159912109375e-05,608.5238037109375,0
24.75925925925926,14.0,246.0,2.0,1284.1107617051016,4.982185186131427,35.83449122989053,12.0,12.0,7.0,21.0,15.0,16.0,3.0,26.0,141.0,3.2790697674418605,0.9929078014184396,13.135,0.4324499999999997,12.67,13.6,32.75238774617513,94180.24395660045,0.00018310546875,4104.528430938721,0
70.58418367346938,33.0,1550.0,1.0,17443.834327209144,6.437503644744292,132.07510865870657,16.0,17.0,29.0,31.0,10.0,24.0,8.0,31.0,3598.0,6.788679245283019,0.9847137298499168,20.465,1.5743714285714283,19.2,22.0,0.062479813893636,0.0080303627613526,0.001739501953125,0.1781263351440429,0
187.0,65.0,1800.0,5.0,89438.69565217392,3.2099248411592303,299.0630295642942,8.0,17.0,11.0,28.0,13.0,9.0,27.0,16.0,144.0,12.0,0.9930555555555556,22.571428571428573,41.285714285714285,8.0,25.0,0.1258948326110839,0.1086610820865644,0.0018329620361328,1.0617036819458008,0
79.60649474689589,32.0,3374.0,1.0,31449.3918507034,8.833301357415591,177.33976387348494,13.0,18.0,26.0,31.0,13.0,19.0,11.0,31.0,417.0,5.56,0.9784172661870504,52.32125,11.03306964285714,50.0,58.55,31.822985875079908,47137.725725587545,4.57763671875e-05,2884.4842138290405,0
66.70697674418605,34.0,945.0,1.0,10385.993175396645,4.672268405191314,101.91169302585764,11.0,16.0,17.0,30.0,11.0,20.0,11.0,31.0,1220.0,11.296296296296296,1.0,19.41875,1.4028125000000014,19.0,22.35,6.799596704638567,1381.557930258609,7.43865966796875e-05,501.8665037155152,0
48.66666666666666,36.0,313.0,1.0,2496.416000000001,2.76728768733636,49.96414714572842,17.0,18.0,21.0,26.0,8.0,12.0,21.0,12.0,61.0,10.166666666666666,0.9508196721311476,1.0014285714285711,1.4285714285714313e-05,1.0,1.01,3.514639763605027,182.6009279883849,0.000213623046875,62.2897891998291,1
104.4554794520548,40.0,1800.0,1.0,54464.95230136983,5.290316869023023,233.37727460352653,11.0,19.0,29.0,31.0,10.0,16.0,11.0,30.0,355.0,12.678571428571429,1.0,12.75,4.285714285714286,11.0,15.5,0.0484156175093217,0.0013992214319593,0.0006256103515625,0.1110954284667968,0
135.5546875,64.5,1623.0,4.0,38484.05189950982,3.321590711928584,196.1735249709038,13.0,21.0,6.0,25.0,9.0,15.0,23.0,23.0,116.0,8.923076923076923,0.9913793103448276,40.901250000000005,1240.7621839285714,22.0,122.0,0.0118427276611327,6.631570431636678e-05,0.0060844421386718,0.0176010131835937,0
81.53091466530404,37.0,3232.0,1.0,33291.15101209755,7.777645862249513,182.4586282204751,9.0,21.0,22.0,31.0,11.0,24.0,15.0,31.0,2029.0,8.349794238683128,0.988171513060621,153.0625,0.03125,153.0,153.5,33.355227197919575,16513.769438056534,0.0002050399780273,1313.918168067932,0
37.6,21.0,112.0,4.0,1944.3,1.6816620361288004,44.09421730794187,11.0,4.0,7.0,5.0,15.0,21.0,15.0,30.0,347.0,7.229166666666667,1.0,1.0,0.0,1.0,1.0,0.0024369557698567,2.569148212690686e-06,0.000807762145996,0.004012107849121,0
294.56971153846155,118.0,1800.0,2.0,175712.17344184435,2.2308915213230445,419.1803590840634,10.0,18.0,20.0,31.0,11.0,19.0,15.0,31.0,787.0,26.23333333333333,0.9351969504447268,22.63375,177.1083125,9.0,42.53,5.497664169831709,1159.260189384405,7.43865966796875e-05,333.40304946899414,0
115.865189289012,42.0,2521.0,1.0,57311.11489615176,5.033462198644335,239.39739951835685,12.0,19.0,10.0,31.0,10.0,22.0,26.0,31.0,1758.0,5.49375,0.9977246871444824,7.7875,86.20982142857143,1.0,19.0,24.923150144304547,24386.10989558776,7.43865966796875e-05,2350.278944015503,0
86.38333333333334,42.5,1368.0,1.0,19368.75620641561,5.3704728754279145,139.17167889486572,16.0,20.0,9.0,31.0,12.0,17.0,8.0,19.0,155.0,8.61111111111111,0.9935483870967742,22.94333333333333,49.369633333333326,14.83,27.0,0.0252988815307616,0.0005285888717884,0.0023660659790039,0.0739088058471679,0
154.31785714285715,61.0,1961.0,1.0,59725.35021761392,3.459117996637384,244.38770471857603,20.0,19.0,10.0,31.0,17.0,23.0,16.0,31.0,774.0,8.795454545454545,0.996124031007752,76.9875,9.632678571428585,72.1,80.1,119.36098588568868,801543.433384639,6.008148193359375e-05,15573.925548553469,0
69.52168949771689,37.0,1014.0,2.0,9582.8326718852,4.054258953379651,97.89194385589244,9.0,20.0,12.0,31.0,17.0,22.0,13.0,31.0,1816.0,33.629629629629626,1.0,63.2,0.3199999999999977,63.0,64.6,34.82490920076276,37244.74086629722,6.771087646484375e-05,2623.460352897644,0
81.74807480748075,39.0,2118.0,1.0,22688.96399684021,6.366086247311092,150.6285630179091,10.0,22.0,27.0,31.0,10.0,24.0,11.0,31.0,4721.0,9.918067226890756,0.9800889642024996,218.84750000000005,6856.4110500000015,163.0,415.68,29.83587382713594,25273.99347487716,7.62939453125e-05,2292.366237640381,0
71.69154228855722,28.0,895.0,2.0,15225.58437810946,3.888124020961151,123.39199478940868,12.0,17.0,22.0,30.0,14.0,17.0,19.0,24.0,233.0,11.095238095238097,0.9914163090128756,12.125,35.377766666666666,5.35,17.93,0.0235382606243264,0.0010297784420719,7.2479248046875e-05,0.1091146469116211,0
36.2,36.0,68.0,5.0,860.7,0.0150370586172955,29.337689070545416,12.0,3.0,9.0,3.0,15.0,19.0,18.0,31.0,1147.0,88.23076923076923,1.0,17.925,10.522500000000004,13.1,20.1,11.072487206438224,5052.853028873018,0.0001106262207031,935.6339740753174,1
78.23089700996678,41.0,2058.0,1.0,21055.4990105085,7.167242587031625,145.10513088967082,15.0,18.0,20.0,31.0,15.0,24.0,15.0,31.0,1715.0,5.089020771513353,0.9895043731778426,106.55,22.4514285714286,104.0,115.4,90.54526160129818,536575.3139109982,7.43865966796875e-05,15596.22813129425,0
34.94983642311887,23.0,530.0,1.0,1379.2922406937391,5.423648216757572,37.13882390024944,12.0,19.0,26.0,31.0,17.0,22.0,8.0,31.0,3213.0,9.619760479041917,0.9981325863678804,89.0375,0.0055357142857143,89.0,89.2,20.1591345337026,20251.344244155567,6.771087646484375e-05,3468.9725465774536,0
84.55670103092784,57.0,499.0,1.0,7972.95768900344,2.2961574763604835,89.2914200189662,9.0,16.0,24.0,14.0,14.0,17.0,10.0,24.0,244.0,11.61904761904762,1.0,41.03714285714285,3152.592723809524,3.0,161.0,1.4673879941304524,25.531163843748114,0.0001449584960937,34.67374992370605,1
226.056,55.0,1800.0,2.0,182149.70769477912,2.731894143122484,426.7900042114144,16.0,19.0,20.0,31.0,10.0,24.0,9.0,31.0,3281.0,8.656992084432718,0.996647363608656,91.9225,736.200192857143,80.0,157.9,22.824416579016106,23266.60745662748,7.43865966796875e-05,2851.462797164917,0
314.7971014492754,108.0,3382.0,1.0,412589.0170502984,3.641693995578617,642.3309248746307,21.0,15.0,19.0,28.0,15.0,21.0,1.0,29.0,214.0,4.755555555555556,1.0,30.153333333333336,530.0094333333334,9.22,54.81,17.74401175366701,20536.52687747713,0.0001373291015625,1654.1230001449585,0
74.16071428571429,42.0,1325.0,1.0,9934.08503705597,5.358433589372218,99.66988029016574,13.0,20.0,16.0,31.0,13.0,20.0,8.0,31.0,571.0,10.196428571428571,0.9964973730297724,63.7675,4.784107142857159,62.98,69.18,1.110285793651234,30.643035769355453,0.0001220703125,51.87089538574219,0
149.35400225479142,60.0,2584.0,1.0,55624.646549991005,3.7700696340019286,235.84877898770432,10.0,23.0,18.0,31.0,10.0,21.0,12.0,31.0,561.0,11.0,1.0,127.76,18.938828571428605,119.0,134.05,19.976617050816,15571.026516899428,7.43865966796875e-05,2079.891612052917,0
66.65607592325149,38.0,2193.0,1.0,11649.628906018164,7.878161500558926,107.93344665124968,18.0,23.0,23.0,31.0,10.0,23.0,27.0,31.0,2411.0,5.07578947368421,0.9879717959352966,171.56125,225.8087553571428,156.9,197.91,144.0941557893715,2187367.5934690763,6.771087646484375e-05,27603.766366004947,0
73.45614035087719,35.5,1324.0,1.0,15827.145324850586,5.045877192881091,125.80598286588196,9.0,19.0,18.0,31.0,8.0,18.0,13.0,31.0,678.0,20.545454545454547,1.0,21.365,1.0658000000000012,21.0,23.92,0.0063046727861676,6.904364770543037e-05,7.43865966796875e-05,0.0313329696655273,0
69.54716981132076,48.0,289.0,1.0,3466.175616835994,1.7547842037880486,58.87423559449408,18.0,4.0,8.0,1.0,13.0,3.0,2.0,3.0,21.0,3.5,0.9523809523809524,48.572,0.9159200000000004,46.86,49.0,6.511185314344323,323.27826596690164,0.0018224716186523,61.28771686553955,1
102.65387117761874,36.0,3386.0,1.0,53950.92699184008,6.394496063806759,232.2733884710861,9.0,23.0,9.0,31.0,9.0,21.0,11.0,31.0,1207.0,12.705263157894738,0.9908864954432476,35.28,70.97068571428571,27.08,53.93,4.953676805481338,644.2135105498625,0.0001554489135742,495.2265672683717,0
77.72261072261072,37.0,1800.0,1.0,51144.97194083176,7.261432851653583,226.1525413096916,17.0,17.0,13.0,31.0,15.0,15.0,8.0,31.0,615.0,19.21875,1.0,39.0,0.0,39.0,39.0,0.6679097281561958,1.4328193456411324,8.7738037109375e-05,5.014935493469238,0
61.77229080932785,30.0,1800.0,2.0,13530.89587949774,9.922838496608,116.32237910005855,10.0,18.0,23.0,31.0,8.0,17.0,11.0,30.0,278.0,15.444444444444445,1.0,16.8675,24.556564285714284,10.76,26.71,0.0283844947814941,0.0015690554850439,8.7738037109375e-05,0.1292285919189453,0
61.5,61.5,109.0,14.0,4512.5,0.0,67.17514421272202,10.0,2.0,21.0,2.0,19.0,3.0,13.0,3.0,52.0,10.4,1.0,3.0316666666666663,0.7133366666666667,1.38,3.64,2.244213393240264,148.92923263362027,0.0001449584960937,70.20893955230713,0
24.97093023255814,16.0,280.0,1.0,896.4438757756786,4.325525047090797,29.94067260058929,14.0,11.0,3.0,22.0,7.0,13.0,19.0,27.0,361.0,32.81818181818182,0.8781163434903048,22.21,579.3463,4.43,49.6,0.0015004475911457,1.519355767717015e-06,0.0001296997070312,0.0025177001953125,1
56.9176245210728,26.0,3192.0,1.0,17911.5227934935,10.877803842828593,133.83393737574002,20.0,24.0,16.0,31.0,15.0,24.0,9.0,31.0,6314.0,6.543005181347151,0.9884383908774153,177.2,36.368571428571386,174.0,191.7,81.48606907147145,555301.8952127955,7.43865966796875e-05,16778.113077163696,1
46.63375796178344,26.0,753.0,1.0,4868.916556439628,5.558602179326955,69.77762217530508,17.0,24.0,27.0,31.0,15.0,23.0,9.0,31.0,475.0,4.702970297029703,0.9957894736842106,60.56249999999999,114.57982142857142,50.5,70.7,21.3570142399181,39897.13580639344,0.0001487731933593,3794.559857368469,0
48.89473684210526,33.0,508.0,1.0,3083.099972152604,3.967190997478924,55.52566948855821,12.0,18.0,23.0,29.0,8.0,22.0,2.0,31.0,1978.0,6.360128617363344,0.92366026289181,28.79625,2.123826785714287,27.0,31.92,94.92831156104396,604573.8556696326,7.43865966796875e-05,18083.15159988404,0
72.40710784313725,41.0,2019.0,1.0,11570.304190701769,5.975950085259351,107.56534846641723,16.0,21.0,20.0,31.0,16.0,24.0,16.0,31.0,7454.0,9.556410256410256,0.9830963241212772,262.1875,143.5339642857145,239.73,275.36,44.54731030925504,104121.54354572194,7.43865966796875e-05,8377.473511695862,0
56.43703541757761,39.0,2544.0,1.0,5595.874342051231,12.291388667261522,74.8055769448457,10.0,19.0,18.0,31.0,17.0,22.0,13.0,31.0,4264.0,6.450832072617247,0.9852251407129456,74.05,0.0200000000000005,74.0,74.4,16.04409695336212,5682.943412389992,7.43865966796875e-05,1055.0170431137085,0
58.55160142348755,44.0,978.0,4.0,7094.733934926289,7.50970405193526,84.23024358819276,2.0,20.0,14.0,29.0,23.0,23.0,10.0,31.0,954.0,11.925,0.5786163522012578,49.85375,458.54739821428575,26.0,83.73,10.597791798260747,3344.5456881194496,7.43865966796875e-05,516.2554941177368,1
81.23723723723724,31.0,2855.0,1.0,31284.06694213013,8.14831718394241,176.87302491372205,18.0,18.0,14.0,31.0,19.0,16.0,14.0,31.0,585.0,6.724137931034483,0.9948717948717948,11.3525,0.0007642857142857,11.34,11.42,23.47026463368931,23256.86851772504,7.43865966796875e-05,2937.649199485779,0
82.94865211810013,42.0,1989.0,1.0,22342.223581085764,6.0916414561633445,149.4731533790793,18.0,22.0,19.0,31.0,8.0,20.0,7.0,31.0,608.0,26.43478260869565,1.0,1.025,0.0049999999999999,1.0,1.2,9.977454284141803,3266.7233054499907,0.0001487731933593,408.6173877716065,0
43.70469798657718,32.0,240.0,3.0,1344.182477779793,2.034086546784919,36.663094219934486,18.0,15.0,21.0,30.0,11.0,14.0,13.0,26.0,224.0,12.444444444444445,1.0,7.378333333333334,117.90873666666668,1.0,27.55,0.3363059314329232,1.2978824277128078,7.43865966796875e-05,9.168907165527344,0
119.46428571428572,24.0,1800.0,1.0,105397.5842985844,4.288068306924468,324.6499411652255,18.0,18.0,14.0,28.0,8.0,24.0,11.0,31.0,873.0,8.643564356435643,0.9965635738831616,19.1525,57.696850000000005,12.25,32.99,0.5806115717669718,4.193019695195451,0.000213623046875,15.694246292114258,0
17.1875,14.5,53.0,6.0,134.69583333333335,2.089718289285026,11.605853408230407,10.0,8.0,18.0,12.0,15.0,17.0,10.0,31.0,439.0,7.568965517241379,1.0,2.5125,0.00125,2.5,2.6,13.422553743312829,5080.024789810829,7.43865966796875e-05,829.1990737915039,0
32.490566037735846,25.0,106.0,1.0,637.3701015965166,1.6222140932630844,25.24618984315289,18.0,13.0,9.0,21.0,11.0,22.0,13.0,31.0,940.0,14.242424242424242,0.9851063829787234,9.3175,0.1037357142857143,9.06,9.9,0.083929697672526,0.0230651091244247,7.43865966796875e-05,0.5262851715087891,0
42.5,49.0,68.0,4.0,741.6666666666666,-1.312986857041862,27.23355773061365,11.0,3.0,7.0,3.0,16.0,13.0,18.0,28.0,190.0,27.142857142857142,0.9894736842105264,9.878,181.86017,1.17,31.87,12.8487561507348,3787.935305774057,0.0001220703125,772.5762586593628,1
62.7037037037037,31.0,2737.0,2.0,26594.87733773377,12.330868756912391,163.07935901803688,10.0,17.0,13.0,31.0,10.0,19.0,11.0,31.0,2075.0,5.30690537084399,0.986024096385542,149.2,0.0685714285714313,149.0,149.8,109.98218814832724,546504.9548675076,6.771087646484375e-05,11698.111062049866,0
61.05653266331658,35.0,1886.0,2.0,9394.131308648834,7.948978434241713,96.9233269582139,12.0,21.0,21.0,31.0,14.0,24.0,26.0,31.0,1078.0,12.534883720930232,0.9805194805194806,149.22500000000002,0.0564285714285708,149.0,149.7,6.447074028161856,1866.8119983866288,6.771087646484375e-05,822.7743663787842,0
